,Date,Open,High,Low,Close,Volume,MA10,MA50,EMA20,Return,Log Return,Volatility,Distance_MA50,Distance_EMA20,Cumulated_Return_5d,RSI14,Trend
11,2010-01-20 00:00:00-05:00,85.74071685951517,85.86826118070759,84.7653708618067,85.44811248779297,216490200,85.7557144165039,,85.70893355261066,-0.010168266502918133,-0.010220316463950658,,,-0.003043102439929335,0.0020236666739432696,,Bear
12,2010-01-21 00:00:00-05:00,85.47060529355672,85.73319818256456,83.69997077896718,83.80500793457031,344859600,85.60491104125977,,85.45977817277782,-0.019229266807472056,-0.019416553975697404,,,-0.019363146893056314,-0.025475613934509256,,Bear
13,2010-01-22 00:00:00-05:00,83.42987697926151,83.83502276332213,81.84680956758042,81.93684387207031,345942400,85.23127746582031,,85.01461224406854,-0.022291795067408637,-0.022544012429841206,,,-0.03620281608957132,-0.04976931329285428,,Range
14,2010-01-25 00:00:00-05:00,82.68711469642736,82.83717187443516,82.08690315668433,82.35699462890625,186937500,84.87114715576172,,84.68892638389283,0.005127739085141414,0.005114637001369954,,,-0.02753526174621691,-0.03405510255634958,36.158322987751355,Range
15,2010-01-26 00:00:00-05:00,82.03437085197854,82.88217808378711,81.80929369305862,82.0118637084961,211168800,84.4644989013672,,84.369578934332,-0.004190669195315966,-0.004199474658601051,,,-0.027945087028003322,-0.04997380447105704,33.40992589630481,Range
16,2010-01-27 00:00:00-05:00,81.90685074558783,82.58959816136579,81.27662764557482,82.40203094482422,271863600,84.17714767456054,,84.14038233197475,0.004757448723698543,0.004746167829221796,,,-0.020660131781810642,-0.035648318661268386,35.58706117354818,Range
17,2010-01-28 00:00:00-05:00,82.67212551166662,82.71713981046467,80.96151346817648,81.4566879272461,316104000,83.72323608398438,,83.83426798496642,-0.011472326673733546,-0.011538641491432536,,,-0.028360479728250055,-0.02802123721720351,30.266905083593514,Range
18,2010-01-29 00:00:00-05:00,81.80930226515815,82.3795080975408,80.443813417889,80.57135772705078,310677600,83.15753479003907,,83.46896304306883,-0.010868723277652204,-0.010928219340728386,,,-0.03471476355256648,-0.016665105470153208,26.130225507583063,Bull
19,2010-02-01 00:00:00-05:00,81.14156113217675,81.83180696309432,80.65388533186258,81.82430267333984,187865000,82.81390991210938,,83.2878599620284,0.015550748822349858,0.015431075011542745,,,-0.017572276312007657,-0.006468083955305515,32.86996700481103,Range
20,2010-02-02 00:00:00-05:00,81.97435426505507,82.97220721879583,81.68924851476154,82.81465148925781,216327900,82.46278533935546,,83.23651611399356,0.012103357847993657,0.012030697910992831,0.010584848982533182,,-0.0050682638393706615,0.009788678667456807,40.23801337940017,Range
21,2010-02-03 00:00:00-05:00,82.43954095367422,82.88970685265173,82.1619451366149,82.40203094482422,172730700,82.15817718505859,,83.14715837941107,-0.004982458260868405,-0.004994912090374474,0.010573939445048855,,-0.008961550209409887,0.0,35.38739112118424,Range
22,2010-02-04 00:00:00-05:00,81.76427985640501,81.80178985438383,79.84358822328986,79.85859680175781,356715700,81.76353607177734,,82.79913670064613,-0.030866158441767877,-0.03135255324641853,0.012402932984375264,,-0.035514137176569996,-0.019618906269741943,28.197188115481666,Bull
23,2010-02-05 00:00:00-05:00,79.94861968424004,80.1887054057746,78.46309107102478,80.02365112304688,493585800,81.572216796875,,82.50849068963132,0.0020668322246983895,0.002064699265449496,0.012344074926454578,,-0.03011616799453472,-0.00679778297716338,31.032491285973165,Bull
24,2010-02-08 00:00:00-05:00,80.08368831946326,80.52634987810049,79.3859381220934,79.44596099853516,224166900,81.28111343383789,,82.19079772216554,-0.007218992340444985,-0.007245175351721236,0.012269636078347397,,-0.03339591292091994,-0.029066445995873935,24.169116269583697,Bull
25,2010-02-09 00:00:00-05:00,80.37629759692028,81.14157500805953,79.73106594599774,80.4438247680664,337820500,81.12430953979492,,82.011101601565,0.012560283203694178,0.012482057192794764,0.01276526389182448,,-0.019110544827368688,-0.028628107207562592,31.379183084836995,Bull
26,2010-02-10 00:00:00-05:00,80.3162510530964,80.72889532363627,79.61099678011888,80.28623962402344,240511500,80.91273040771485,,81.83502215839869,-0.0019589464386771116,-0.001960867683739387,0.012688315475221004,,-0.018925668907102487,-0.025676446278581455,35.279371868117835,Bull
27,2010-02-11 00:00:00-05:00,80.1812445315605,81.21661361910107,79.71607572313616,81.12657928466797,223591600,80.87971954345703,,81.76319371130022,0.010466795612545932,0.010412397957527221,0.012791312855634698,,-0.00778607583358458,0.01587784576352913,46.291357010708666,Bull
28,2010-02-12 00:00:00-05:00,80.27125933476027,81.10405818170226,79.91113350716726,81.05904388427734,304622100,80.9284881591797,,81.69223699400649,-0.0008324694691446144,-0.0008328161642752381,0.012735068471446809,,-0.007750958145210349,0.012938584364744932,43.86102035705497,Bull
29,2010-02-16 00:00:00-05:00,81.67425350063026,82.41701793235218,80.89397334318562,82.33448791503906,159317500,80.97950668334961,,81.75660019009493,0.01573475296084892,0.015612245151181729,0.01323661319458319,,0.007068392320625712,0.03635838600476071,51.40250644920139,Bull
30,2010-02-17 00:00:00-05:00,82.73213082917884,82.8371737181703,82.33448931577583,82.7246322631836,168845100,80.97050476074219,,81.85313112621324,0.004738528871973013,0.0047273373842375505,0.012909607478722803,,0.01064713255289578,0.028352797765311966,51.4024097408507,Bull
31,2010-02-18 00:00:00-05:00,82.58958634739152,83.38486940005592,82.55957491014618,83.21231079101562,193708600,81.05153274536133,,81.98806222833637,0.005895203332914267,0.005877894614043456,0.012877514389555509,,0.014932034364584974,0.03644548780332513,57.948300624291484,Bull
32,2010-02-19 00:00:00-05:00,82.99471999892285,83.70747292571328,82.7996485474693,83.38485717773438,222684900,81.40415878295899,,82.1261701671224,0.0020735680223098463,0.002071421147420092,0.012173498418514898,,0.015326259681300343,0.02783647373004916,63.61647841611066,Bull
33,2010-02-22 00:00:00-05:00,83.69245319411493,83.71496033318708,83.15225896000592,83.39984893798828,132346900,81.74177856445313,,82.25164866919707,0.0001797899614068843,0.00017977380112871446,0.011006344898654217,,0.013959601872651715,0.028877777747449596,58.66324796077438,Bull
34,2010-02-23 00:00:00-05:00,83.17479313515393,83.42988175968098,82.16943004507993,82.38700866699219,207497000,82.03588333129883,,82.26494029929066,-0.012144389754820684,-0.012218735390806812,0.01133348967278029,,0.0014838443601542701,0.0006378949245098298,47.654378643848204,Bull
35,2010-02-24 00:00:00-05:00,82.63460762134085,83.27983926637746,82.42453326697485,83.14479064941406,176350700,82.3059799194336,,82.35108222772237,0.00919783342887004,0.009155790962078764,0.011462653136336863,,0.009638105538150402,0.005078999745731672,53.92540540279003,Bull
36,2010-02-25 00:00:00-05:00,81.95934974083872,83.09225706061973,81.73427256926293,83.03223419189453,259634700,82.5805793762207,,82.41759315813317,-0.0013537403442884788,-0.0013546574785495654,0.01143158795504699,,0.007457643571100869,-0.002164061992862676,72.57193336972553,Bull
37,2010-02-26 00:00:00-05:00,83.10726972064555,83.36986837127543,82.6120953054821,83.08476257324219,173589300,82.77639770507812,,82.48258235748108,0.0006326263752731709,0.0006324263515635623,0.011082622308848617,,0.007300695474727606,-0.003598910097699859,72.12576679673627,Bull
38,2010-03-01 00:00:00-05:00,83.42989869119748,84.03011609580648,83.40739154024169,83.94758605957031,147709700,83.06525192260742,,82.6249795442327,0.010384858301394573,0.01033130609604638,0.010897170142553184,,0.016007344541968244,0.006567603281743217,81.24974180857926,Bull
39,2010-03-02 00:00:00-05:00,84.30771821495966,84.58531404408055,84.03011666174133,84.18016815185547,160992400,83.24981994628907,,82.77584676527373,0.002770563195469533,0.002766732259528294,0.010432413552005552,,0.016965352110066067,0.02176507575497988,79.02069308808191,Bull
40,2010-03-03 00:00:00-05:00,84.39775045158427,84.75788205709345,84.04512313813298,84.25520324707031,150785000,83.40287704467774,,82.91910390281872,0.000891363094921438,0.0008909660667512663,0.010127878445614077,,0.01611328730490748,0.01335516740114695,81.2279395874853,Bull
41,2010-03-04 00:00:00-05:00,84.36774674093859,84.6303454701567,84.05263513479468,84.51029968261719,135770400,83.5326759338379,,83.07294522513972,0.0030276638796873367,0.0030230897357244346,0.010040526135247299,,0.017302317301764486,0.017801104656617106,79.32377805194444,Bull
42,2010-03-05 00:00:00-05:00,85.05798898699807,85.78574502658653,84.85541317437539,85.71822357177734,176118800,83.7660125732422,,83.32832927650468,0.014293215071968568,0.01419203010598997,0.007058081627653027,,0.028680453766718267,0.03169607659664031,83.71344280250501,Range
43,2010-03-08 00:00:00-05:00,85.7257396513811,85.92080547482853,85.58318670616325,85.73323822021484,114631200,83.99935150146484,,83.56020460087129,0.00017516285116347952,0.00017514751194248063,0.007091883070560172,,0.02600560433908868,0.02127103642238648,80.07986527967027,Bull
44,2010-03-09 00:00:00-05:00,85.47811381215907,86.27339680795812,85.4330995215579,85.8757553100586,154556700,84.34822616577148,,83.7832012222683,0.001662331819051177,0.0016609516748062997,0.00665135348889798,,0.02497581922465528,0.020142358888430634,79.16671374498617,Range
45,2010-03-10 00:00:00-05:00,85.91326942296043,86.49097379652108,85.83824369866754,86.25839233398438,186088800,84.65958633422852,,84.02131804903136,0.0044557049023237205,0.0044458076378714835,0.006336667647865163,,0.026625079645234157,0.023775256716667137,78.75357208702064,Range
46,2010-03-11 00:00:00-05:00,86.05582109618449,86.64103551419807,85.79322818533643,86.61852264404297,160791100,85.01821517944336,,84.27093229032802,0.004175017645404289,0.004166326441456799,0.006204878885159362,,0.027857652572622457,0.024946343455689357,79.4802596893132,Range
47,2010-03-12 00:00:00-05:00,86.99366005632564,87.00866863695472,86.38594419506336,86.62602996826172,162074800,85.37234191894531,,84.49708101319881,8.667111825033658e-05,8.666736252597418e-05,0.006051992831867623,,0.025195532550176012,0.010590588076340834,79.45221890070458,Bull
48,2010-03-15 00:00:00-04:00,86.47598568863181,86.7085671908322,85.98080552047985,86.64854431152344,146816800,85.64243774414062,,84.7035132207325,0.00025990274828435744,0.000259868979416029,0.006017545034986738,,0.022962814844790375,0.010676210420951682,97.49130211503994,Bull
49,2010-03-16 00:00:00-04:00,86.88862504902886,87.4213151926815,86.64853926986012,87.33879089355469,168673000,85.95830001831055,83.72159057617188,84.95618746273553,0.007966049372389206,0.007934487903767943,0.005395029031139262,0.04320510745781635,0.028045084201362553,0.017036654620547154,97.4529627672982,Range
50,2010-03-17 00:00:00-04:00,87.60137957696479,88.14157398495308,87.34628522914979,87.8564682006836,177468100,86.31842651367188,83.77816024780273,85.23409179181563,0.005927232353832634,0.005909735417041698,0.005422036506181494,0.048679846165371306,0.0307667548716671,0.018526613161437222,100.0,Range
51,2010-03-18 00:00:00-04:00,87.86397335623779,87.98401337914186,87.45882754625609,87.81145477294922,196509100,86.64854202270507,83.82932846069336,85.48091062859484,-0.0005123518923109138,-0.0005124831893904779,0.005432985778683922,0.047502781966373885,0.027263913395592324,0.0137722520829473,99.06547533250863,Range
52,2010-03-19 00:00:00-04:00,87.36697387695312,88.36140672718497,87.0279591510321,87.36697387695312,226641100,86.81341705322265,83.87040710449219,85.66143281631173,-0.005061764403577751,-0.005074618527728092,0.005704304210920649,0.04169011327326272,0.019910256046016355,0.008553363336203601,88.87102257746693,Bull
53,2010-03-22 00:00:00-04:00,86.86976275344396,87.99227100453224,86.81702789080464,87.83406066894531,184477800,87.0234992980957,83.91362472534179,85.8692843114294,0.005346262681022118,0.005332022151885988,0.005717787122178626,0.046719897471185705,0.022881014710569796,0.013681895833814073,89.43434320146366,Range
54,2010-03-23 00:00:00-04:00,87.9620982846436,88.52711689124237,87.67581851212701,88.4517822265625,182941600,87.28110198974609,83.96349441528321,86.11624112779499,0.007032824771080914,0.007008209800084286,0.004615122356856826,0.05345522887697162,0.027120797055013177,0.012743379220400364,90.54220987894547,Bull
55,2010-03-24 00:00:00-04:00,88.12031726721794,88.46686137975392,87.0731497376054,88.02237701416016,196072600,87.45750045776367,84.00237503051758,86.29844851528917,-0.004854681291807772,-0.00486650353469729,0.004779655319329697,0.0478558133883968,0.019976355641730545,0.0018884075000327183,82.82391093224798,Bull
56,2010-03-25 00:00:00-04:00,88.61755289796086,89.02436715294718,87.77379510776899,87.87926483154297,223396300,87.58357467651368,84.05444946289063,86.44950548286933,-0.0016258613715256498,-0.0016271845184888656,0.0047926670489846215,0.04550402022847064,0.01653866428370675,0.0007722233821212399,75.21597003126492,Range
57,2010-03-26 00:00:00-04:00,88.04497450569862,88.45931806522798,87.47995585824927,87.82649993896484,205808500,87.70362167358398,84.09106338500976,86.5810441294117,-0.000600424829216184,-0.0006006051563895079,0.004830496322317003,0.0444213261622396,0.014384855508228581,0.0052597227718897965,74.21178962230852,Range
58,2010-03-29 00:00:00-04:00,88.27101302113917,88.54222253774375,87.90940416411247,88.38401794433594,134513500,87.87716903686524,84.1341763305664,86.75322528521126,0.00634794743908218,0.006327884083391548,0.0045739674107729425,0.050512666779689415,0.0187980637464862,0.006261321305222056,76.47066401500817,Bull
59,2010-03-30 00:00:00-04:00,88.48948983244675,88.76823455011103,88.07514610084067,88.44429016113281,145772500,87.98771896362305,84.19785110473633,86.9146772834149,0.0006819356960534595,0.0006817032835609312,0.004593385427899302,0.05043405503442368,0.017599016938532552,-8.470225518453223e-05,74.75282595698947,Range
60,2010-03-31 00:00:00-04:00,88.10528173807383,88.53469588953661,87.84914258526116,88.14295196533203,161078700,88.0163673400879,84.23419219970702,87.03191744342973,-0.0034070960968966,-0.0034129134661191464,0.0047690162013239055,0.04640348133639016,0.012765828382724807,0.001369821575625707,67.49539433590877,Bull
61,2010-04-01 00:00:00-04:00,88.74562072753906,89.08462970430203,88.21826640542419,88.74562072753906,161215200,88.10978393554687,84.30014236450195,87.19545746020951,0.0068374016160028805,0.006814132591800586,0.004875812668633576,0.0527339366025681,0.017778027806516734,0.009858479103766138,71.40213698587925,Bull
62,2010-04-05 00:00:00-04:00,89.08465756154509,89.52913639218824,88.83604783542086,89.4688720703125,105847600,88.31997375488281,84.4134196472168,87.41236936492189,0.008149713043237528,0.008116683464935846,0.004243566268866039,0.05988920297535162,0.023526449635580718,0.018700188809630758,74.94736074893507,Range
63,2010-04-06 00:00:00-04:00,89.21270239425775,89.83799126003642,89.1147678691727,89.6797866821289,110384200,88.50454635620117,84.56827850341797,87.6286713549145,0.0023574077434511675,0.002354633417106852,0.004218037737789487,0.060442381814646305,0.02340689748572082,0.014660667934433658,72.62607567121145,Range
64,2010-04-07 00:00:00-04:00,89.49897524436805,89.92085408566449,88.75314633150282,89.16749572753906,184576300,88.57611770629883,84.70448852539063,87.77544552928603,-0.005712446177037256,-0.005728824601394866,0.0045799689267481975,0.05268914646489627,0.01585922110516178,0.008176961622832213,62.68448488910607,Range
65,2010-04-08 00:00:00-04:00,88.85862570360551,89.62705453114043,88.59495139912539,89.47637939453125,158704000,88.72151794433594,84.85377883911133,87.93765868816955,0.0034640836828705446,0.0034580975652810757,0.00455606494148876,0.05447725037896891,0.017497858475150747,0.015128009664614694,65.32597321422301,Range
66,2010-04-09 00:00:00-04:00,89.66470300193184,90.10165219861227,89.4989690027437,90.0639877319336,133006500,88.939990234375,85.00701797485351,88.14041439890818,0.00656718947926338,0.006545719437726263,0.004650924545758153,0.059488850186181316,0.021823965159951008,0.014855572518244209,74.18917346945759,Range
67,2010-04-12 00:00:00-04:00,90.17698778048974,90.44066778821332,90.07151807646743,90.20712280273438,110279000,89.17805252075195,85.18202667236328,88.33746199543114,0.001589259751931138,0.00158799821508121,0.004631122234031045,0.05899244625511422,0.021164982161248118,0.008251481384963677,72.59678253642603,Range
68,2010-04-13 00:00:00-04:00,90.11672068082066,90.43312978304652,89.649636472058,90.2749252319336,125043600,89.36714324951171,85.37609802246094,88.52216737821055,0.000751630548593063,0.0007513482158167091,0.004622484870326004,0.05737937576139709,0.019800213953578314,0.0066362618804409745,69.39115334366606,Bear
69,2010-04-14 00:00:00-04:00,90.60642818172062,91.29952239990234,90.46329396894993,91.29952239990234,161609000,89.65266647338868,85.56560241699219,88.78691739474974,0.011349742637131621,0.011285817542353267,0.0049033307549697855,0.06701197468308213,0.028299270645713245,0.023910357187532982,80.93889463509359,Bear
70,2010-04-15 00:00:00-04:00,91.14882235619824,91.58577156521136,91.1186873334041,91.37483215332031,144615300,89.9758544921875,85.73680603027344,89.03358779349855,0.0008248647028852307,0.0008245246889603409,0.004833152273499405,0.06575969392953708,0.02629619245774931,0.021217362298692644,83.42893748787012,Bear
71,2010-04-16 00:00:00-04:00,91.05091335623878,91.3748577574633,89.46132638135441,89.9208755493164,366786700,90.09337997436523,85.88718292236328,89.1181541470823,-0.015912003007176767,-0.01603995809007938,0.006265056948149214,0.04696501258632892,0.00900738362364739,-0.0015890056194619584,65.7957668352997,Bear
72,2010-04-19 00:00:00-04:00,89.65717397903022,90.3502622439905,89.25035980237934,90.25985717773438,217947800,90.17247848510742,86.0952081298828,89.22696082572502,0.0037697767770517032,0.0037626889759446325,0.006109314805089472,0.048372599803334,0.01157605663636551,0.0005845921404157295,64.62982444448676,Bear
73,2010-04-20 00:00:00-04:00,90.82488928061154,91.14130418525595,90.30507587919949,91.06596374511719,157708000,90.31109619140625,86.31605438232423,89.40221042316719,0.008930953278548648,0.008891308186118246,0.006273895238628195,0.055029268851353424,0.018609756001277362,0.008762549635474848,68.31584692696218,Bear
74,2010-04-21 00:00:00-04:00,91.11869164549778,91.32963681503948,90.39546830721645,90.90022277832031,192910100,90.48436889648437,86.54513961791992,89.5449567246231,-0.001820010023292129,-0.0018216682538374977,0.006199137750379639,0.050321522151645356,0.015135034995494453,-0.004373512709442862,69.63519068466536,Bear
75,2010-04-22 00:00:00-04:00,90.25987705939215,91.28444504530665,89.74006362000586,91.17144012451172,115360300,90.65387496948242,86.75969192504883,89.69993697525832,0.002983681864595855,0.0029792395200296568,0.006029381367709001,0.05085020591444901,0.016404728909221802,-0.002225908644814867,68.13074146513922,Bear
76,2010-04-23 00:00:00-04:00,91.11119088865223,91.80427942094822,90.87764581432533,91.76660919189453,177335500,90.82413711547852,86.98929931640625,89.89685149771529,0.006528020908411536,0.0065068056589296375,0.006062801981045941,0.05491836252309347,0.02079892302153387,0.020526197407473523,67.5086651233581,Bear
77,2010-04-26 00:00:00-04:00,91.79671549789346,92.00012547485441,91.3296369907515,91.42003631591797,143457300,90.94542846679687,87.19516845703124,90.0419757951676,-0.003776677366947645,-0.0037838270198797866,0.006180046545656103,0.04845300414745675,0.015304645512058223,0.012853766607441308,62.99203269851613,Bear
78,2010-04-27 00:00:00-04:00,90.89267483174847,91.41248812052262,89.08461386590902,89.25788879394531,355853300,90.84372482299804,87.35914535522461,89.96727332921529,-0.02365069638017836,-0.023934863544390915,0.008339002332361452,0.02173491316793364,-0.007884917581909373,-0.01985456340452807,50.541455531913336,Bear
79,2010-04-28 00:00:00-04:00,89.68733203648371,90.16194582397607,89.09970757639465,89.9359359741211,300674100,90.70736618041992,87.51117431640625,89.9642878243456,0.007596495831769801,0.007567787752844969,0.008487844094644844,0.027708023308518834,-0.0003151456084426173,-0.010608189669137125,52.636162716908466,Bear
80,2010-04-29 00:00:00-04:00,90.47834170381442,91.23923528886417,90.45574187168782,91.05089569091797,193775000,90.67497253417969,87.67769958496093,90.06780549779548,0.012397265950706338,0.012321049122864528,0.008798589045020984,0.03847268030439554,0.010915001067129977,-0.0013221731874492049,55.33824806288565,Bear
81,2010-04-30 00:00:00-04:00,91.0659827873798,91.16392308097244,89.48393092401885,89.50653076171875,270000900,90.63353805541992,87.803583984375,90.01433617564493,-0.01696155669288235,-0.017107051454081364,0.009631599953776672,0.01939495747288403,-0.005641383756197431,-0.024628548990512367,46.70928244095357,Bear
82,2010-05-03 00:00:00-04:00,89.93592840603927,90.91529667610493,89.80032365707125,90.66668701171875,182747900,90.67422103881836,87.94922058105469,90.07648016391572,0.012961693857719947,0.012878409998468206,0.009890134516760551,0.03089812976977576,0.006552285865622291,-0.008240527290931055,51.66887128802972,Bear
83,2010-05-04 00:00:00-04:00,89.65720691764568,89.67227156038899,88.08268448432038,88.53469848632812,360353400,90.42109451293945,88.05191757202148,89.92961101831771,-0.02351457404763302,-0.023795453556741192,0.011260617408223796,0.005482911986689639,-0.015511159407833543,-0.008102256477146796,39.23750714992964,Bear
84,2010-05-05 00:00:00-04:00,87.81145704636198,88.7456256409134,87.36697833010128,88.00733184814453,328973200,90.13180541992188,88.16432403564453,89.74649981766466,-0.005956609636672883,-0.005974421001306882,0.011266603460849192,-0.0017806770393489718,-0.019378671848523803,-0.021444199196765212,37.33715469335881,Bear
85,2010-05-06 00:00:00-04:00,87.58543106170033,88.14291455294477,79.10261562443762,85.08428192138672,647356600,89.52308959960938,88.20311386108398,89.30239788863874,-0.033213709191882934,-0.03377781022012582,0.013361599267380496,-0.035359657989051066,-0.04723407284664477,-0.06553053349179083,33.62238760933187,Bear
86,2010-05-07 00:00:00-04:00,84.85830488890208,85.70959796395314,82.4249600405129,83.81867218017578,637558800,88.7282958984375,88.21884262084961,88.78005191144996,-0.014874777251811189,-0.014986516196750142,0.013461730278732513,-0.04987789807654876,-0.05588394717568654,-0.06354685555498729,29.476864346254246,Bear
87,2010-05-10 00:00:00-04:00,87.24640610713915,87.8792299462407,86.56838836564931,87.51008605957031,396159600,88.33730087280273,88.30734909057617,88.65908468236172,0.04404047193040128,0.043098254925916075,0.017148307152873247,-0.009028274987488394,-0.01295973928569102,-0.03481544386573243,40.429768832416855,Bear
88,2010-05-11 00:00:00-04:00,86.68894355246289,88.4141348327942,86.5684092074084,87.2614974975586,317849800,88.13766174316406,88.37362731933594,88.52596311900679,-0.0028406846936762653,-0.0028447270957154204,0.017143647332739043,-0.012584408443015362,-0.014283556788287695,-0.014380813517607671,40.250273009118565,Bear
89,2010-05-12 00:00:00-04:00,87.6080258113129,88.60999359725153,87.45735072263777,88.48191833496094,235607100,87.99225997924805,88.45966232299804,88.52176786380775,0.013985788376328134,0.013888889662814253,0.01725785042050903,0.0002515950364091428,-0.00045016643712001607,0.0053925789687081505,43.14242328628181,Bear
90,2010-05-13 00:00:00-04:00,88.24084696097795,88.65519628443288,87.30668436988616,87.38201904296875,234452500,87.62537231445313,88.52219863891601,88.41320832639019,-0.012430780352527648,-0.012508688817917479,0.01742066422176724,-0.012880154509018433,-0.011663294466304803,0.027005424147611867,39.100968382212656,Bear
91,2010-05-14 00:00:00-04:00,86.7266211547721,86.88482572919347,85.03156475325521,85.79998779296875,345601400,87.25471801757813,88.54799240112305,88.1643052236889,-0.018104768776538105,-0.018270665501177452,0.017518869770032117,-0.03103407015379663,-0.02681717305797902,0.02363811739386623,36.83832113645225,Bear
92,2010-05-17 00:00:00-04:00,86.0335315656029,86.27460603654286,84.20287032614142,85.8451919555664,325739800,86.77256851196289,88.55053176879883,87.94341725501468,0.000526855116887992,0.0005267163774591429,0.017475686611617258,-0.030551367215907177,-0.023858810186599032,-0.019025168171707185,41.12806390997576,Bear
93,2010-05-18 00:00:00-04:00,86.54582375407209,86.80196863683557,84.39875314528236,84.67749786376953,360556800,86.38684844970703,88.52941696166992,87.63235178147585,-0.013602323731785382,-0.01369568290503827,0.017435782926635154,-0.0435100470566539,-0.03371875634554096,-0.029612139464617493,36.66910370972109,Bear
94,2010-05-19 00:00:00-04:00,84.20284194354197,84.9562001297504,83.14060988977485,84.1953125,394742700,86.00564651489258,88.49580810546875,87.3049903969611,-0.005694374254483492,-0.0057106490160213075,0.017437817625493183,-0.04859547245835023,-0.03561855837589489,-0.048446122277021386,32.04402114811957,Bear
95,2010-05-20 00:00:00-04:00,82.40233568684256,82.78655006137124,80.96342420210684,81.01615905761719,530418300,85.59883422851563,88.3909634399414,86.70601383473507,-0.037759268871207174,-0.03849061936268129,0.018934040034684407,-0.08343391784992975,-0.06562237756613935,-0.07285091435368707,29.516358935016328,Range
96,2010-05-21 00:00:00-04:00,79.78819925840783,82.40234835212351,79.37384979594921,82.19894409179688,500909400,85.43686141967774,88.30257186889648,86.27674300220527,0.014599371877633827,0.014493827066517412,0.019291421682378407,-0.06912174411139131,-0.04726417303796644,-0.04197021227859643,29.593234100732445,Range
97,2010-05-24 00:00:00-04:00,81.75442911654552,82.40985281795406,81.0688761451644,81.14421081542969,269823000,84.80027389526367,88.19293548583984,85.7879035268595,-0.012831469893205716,-0.012914504269844635,0.019359583586222768,-0.07992391489839781,-0.054129924156217486,-0.054761146583141795,31.21393807472178,Bull
98,2010-05-25 00:00:00-04:00,79.18548869400907,81.26475914101536,78.63553462463994,81.22708892822266,396505200,84.19683303833008,88.08450637817383,85.3535186159645,0.0010213681538104868,0.0010208469122471742,0.018941551922770698,-0.07785043853808038,-0.04834516203494909,-0.04074764869762637,32.36667164032217,Bull
99,2010-05-26 00:00:00-04:00,81.72429938240519,82.47012238482928,80.49632184815454,80.73739624023438,349719300,83.42238082885743,87.95247848510742,84.91386811930326,-0.006028686912822989,-0.006046932815285508,0.018726144880090487,-0.08203387066681403,-0.04918480304301975,-0.04107017548946845,37.05690007128581,Bull
100,2010-05-27 00:00:00-04:00,82.25919846870909,83.47210584832675,81.9503187923628,83.44197082519531,300870500,83.02837600708008,87.86418853759766,84.77368171416983,0.03349841227122896,0.03294956387457644,0.020298994554789326,-0.05033014913135,-0.01570901324617023,0.02994232009756126,48.96688032802047,Range
